,address,coordinates
4645,"ул. Мелитопольская 2-я, д. 7, к. 1, Москва","[37.5770009, 55.5363814]"
4646,"ул. Мелитопольская 2-я, д. 7, к. 2, Москва","[37.5770009, 55.5363814]"
4647,"ул. Мелитопольская 2-я, д. 19, к. 2, Москва","[37.5770009, 55.5363814]"
4648,"ул. Мелитопольская 2-я, д. 19, к. 3, Москва","[37.5770009, 55.5363814]"
4649,"ул. Останкинская 2-я, д. 4, Москва","[37.6115067, 55.8236683]"
4650,"ул. Останкинская 2-я, д. 8, Москва","[37.6115067, 55.8236683]"
4651,"ул. Останкинская 2-я, д. 10, Москва","[37.6115067, 55.8236683]"
4652,"ул. Пугачевская 2-я, д. 14, к. 1, Москва","[37.7290751, 55.7983189]"
4653,"ул. Бухвостова 2-я, д. 7, Москва","[37.709059, 55.7988856]"
4654,"ул. Марьиной Рощи 2-я, д. 16, Москва","[37.6192264, 55.7945104]"
4655,"ул. Марьиной Рощи 2-я, д. 20, Москва","[37.6192264, 55.7945104]"
4656,"ул. Марьиной Рощи 2-я, д. 22, Москва","[37.6192264, 55.7945104]"
4657,"ул. Машиностроения 2-я, д. 7, к. 3, Москва","[37.6996962, 55.7206514]"
4658,"ул. 26-ти Бакинских Комиссаров, д. 4, к. 1, Москва",0
4659,"ул. 26-ти Бакинских Комиссаров, д. 6, Москва",0
4660,"ул. 26-ти Бакинских Комиссаров, д. 8, к. 1, Москва",0
4661,"ул. 26-ти Бакинских Комиссаров, д. 8, к. 5, Москва",0
4662,"ул. 26-ти Бакинских Комиссаров, д. 8, к. 6, Москва",0
4663,"ул. 26-ти Бакинских Комиссаров, д. 8, к. 7, Москва",0
4664,"ул. 26-ти Бакинских Комиссаров, д. 10, Москва",0
4665,"ул. 26-ти Бакинских Комиссаров, д. 12, к. 1, Москва",0
4666,"ул. 26-ти Бакинских Комиссаров, д. 14, Москва",0
4667,"пер. Лихачевский 3-й, д. 1, к. 1, Москва","[37.51414200468841, 55.84768955]"
4668,"пер. Лихачевский 3-й, д. 1, к. 2, Москва","[37.5144676, 55.8485694]"
4669,"пер. Лихачевский 3-й, д. 2, к. 1, Москва","[37.51414200468841, 55.84768955]"
4670,"пер. Лихачевский 3-й, д. 2, к. 2, Москва","[37.5144676, 55.8485694]"
4671,"пер. Лихачевский 3-й, д. 2, к. 3, Москва","[37.517073550000006, 55.84976535]"
4672,"пер. Лихачевский 3-й, д. 3, к. 1, Москва","[37.51414200468841, 55.84768955]"
4673,"пер. Лихачевский 3-й, д. 3, к. 2, Москва","[37.5144676, 55.8485694]"
4674,"пер. Лихачевский 3-й, д. 3, к. 3, Москва","[37.517073550000006, 55.84976535]"
4675,"пер. Лихачевский 3-й, д. 3, к. 4, Москва","[37.51578746774432, 55.8496808]"
4676,"проезд. Новомихалковский 3-й, д. 8, к. 1, Москва","[37.532763933617886, 55.8406523]"
4677,"ул. Институтская 3-я, д. 5, к. 2, Москва","[37.782172, 55.7206565]"
4678,"ул. Новоостанкинская 3-я, д. 2, Москва","[37.6227502, 55.8167742]"
4679,"ул. Новоостанкинская 3-я, д. 4, Москва","[37.6227502, 55.8167742]"
4680,"ул. Марьиной Рощи 3-я, д. 17, Москва","[37.6221065, 55.7966061]"
4681,"ул. Марьиной Рощи 3-я, д. 19, Москва","[37.6221065, 55.7966061]"
4682,"пер. Вятский 4-й, д. 14, Москва","[37.5709505, 55.8003844]"
4683,"проезд. Стрелецкий 4-й, д. 7А, Москва","[37.6032867, 55.7971851]"
4684,"ул. Новокузьминская 4-я, д. 3, к. 1, Москва","[37.7917918, 55.7101754]"
4685,"ул. Новокузьминская 4-я, д. 6, Москва","[37.7917918, 55.7101754]"
4686,"ул. Новокузьминская 4-я, д. 12, Москва","[37.7917918, 55.7101754]"
4687,"пер. Новоподмосковный 5-й, д. 4, к. 1, Москва","[37.507839713898164, 55.82207775]"
4688,"ул. Соколиной Горы 5-я, д. 27, Москва","[37.7346012, 55.7630442]"
4689,"ул. Ямского Поля 5-я, д. 27, Москва","[37.5830664, 55.7862565]"
4690,"ул. Парковая 7-я, д. 15, к. 1, Москва","[37.7938389, 55.7967859]"
4691,"ул. Парковая 7-я, д. 15, к. 2, Москва","[37.7938389, 55.7967859]"
4692,"ул. Парковая 8-я, д. 13, Москва","[37.7967712, 55.7924141]"
4693,"ул. Парковая 8-я, д. 30, Москва","[37.7967712, 55.7924141]"
4694,"ул. Текстильщиков 8-я, д. 2, к. 1, Москва","[37.7438068, 55.7032254]"
4695,"ул. Текстильщиков 8-я, д. 12, к. 2, Москва","[37.7438068, 55.7032254]"
4696,"ул. 800-летия Москвы, д. 1, к. 1, Москва",0
4697,"ул. 800-летия Москвы, д. 6, Москва",0
4698,"ул. 800-летия Москвы, д. 16, Москва",0
4699,"ул. 800-летия Москвы, д. 20, Москва",0
4700,"ул. Абрамцевская, д. 2, к. 2, Москва","[37.5762441, 55.892435649999996]"
4701,"ул. Абрамцевская, д. 8, Москва","[37.5751776, 55.8946802]"
4702,"ул. Абрамцевская, д. 8 а, Москва","[37.576232, 55.8942195]"
4703,"ул. Абрамцевская, д. 9, к. 2, Москва","[37.56977051450257, 55.90376055]"
4704,"ул. Абрамцевская, д. 16Б, Москва","[37.57660881228084, 55.90195105]"
4705,"ул. Абрамцевская, д. 20, Москва","[37.57474499715157, 55.9033286]"
4706,"ул. Авангардная, д. 9, к. 2, Москва","[37.4864627, 55.847090300000005]"
4707,"ул. Авангардная, д. 11, Москва","[37.48761148897189, 55.8479065]"
4708,"ул. Авиамоторная, д. 9, Москва","[37.712516801290874, 55.7616872]"
4709,"ул. Авиамоторная, д. 34, к. 1, Москва","[37.720624322258935, 55.74345635]"
4710,"ул. Авиамоторная, д. 51А, к. 2, Москва","[37.721505335874454, 55.7457407]"
4711,"ул. Авиаторов, д. 6, Москва","[37.39448085, 55.6476663]"
4712,"ул. Авиаторов, д. 6, к. 1, Москва","[37.39397065, 55.64813565]"
4713,"ул. Авиаторов, д. 6, к. 2, Москва","[37.39494690000001, 55.6481581]"
4714,"ул. Азовская, д. 23, Москва","[37.59881281613407, 55.6523346]"
4715,"ул. Азовская, д. 24, к. 1, Москва","[37.596828849999994, 55.649047949999996]"
4716,"ул. Азовская, д. 25, к. 1, Москва","[37.5987929, 55.6517947]"
4717,"ул. Азовская, д. 25, к. 2, Москва","[37.60040645, 55.651638750000004]"
4718,"ул. Азовская, д. 25, к. 3, Москва","[37.60085116330619, 55.65111865]"
4719,"ул. Айвазовского, д. 1, Москва","[37.54436315000002, 55.61862135]"
4720,"ул. Айвазовского, д. 2, Москва","[37.54046745000002, 55.619444099999996]"
4721,"ул. Академика Анохина, д. 6, к. 1, Москва","[37.471528142295256, 55.6684114]"
4722,"ул. Академика Анохина, д. 6, к. 2, Москва","[37.46993302713359, 55.66793975]"
4723,"ул. Академика Анохина, д. 6, к. 3, Москва","[37.469197998616785, 55.6686486]"
4724,"ул. Академика Анохина, д. 6, к. 4, Москва","[37.471049345157375, 55.6690225]"
4725,"ул. Академика Анохина, д. 12, к. 1, Москва","[37.468186186350195, 55.66644825]"
4726,"ул. Академика Анохина, д. 12, к. 2, Москва","[37.46685870045806, 55.6659176]"
4727,"ул. Академика Анохина, д. 12, к. 3, Москва","[37.4660537, 55.6662045]"
4728,"ул. Академика Анохина, д. 12, к. 4, Москва","[37.467640185948994, 55.6671233]"
4729,"ул. Академика Анохина, д. 26, к. 1, Москва","[37.47250326069597, 55.6620327]"
4730,"ул. Академика Анохина, д. 26, к. 2, Москва","[37.47091584088011, 55.66153395]"
4731,"ул. Академика Анохина, д. 30, к. 1, Москва","[37.46926938782666, 55.660575800000004]"
4732,"ул. Академика Анохина, д. 30, к. 2, Москва","[37.467701795394206, 55.6600766]"
4733,"ул. Академика Анохина, д. 30, к. 3, Москва","[37.46695226001818, 55.660771]"
4734,"ул. Академика Анохина, д. 30, к. 4, Москва","[37.46878354644718, 55.6612134]"
4735,"ул. Академика Анохина, д. 38, к. 1, Москва","[37.4715448, 55.6586111]"
4736,"ул. Академика Анохина, д. 38, к. 2, Москва","[37.4699455084499, 55.6580802]"
4737,"ул. Академика Анохина, д. 38, к. 3, Москва","[37.469177894208585, 55.658777150000006]"
4738,"ул. Академика Анохина, д. 38, к. 4, Москва","[37.47099858663827, 55.6592186]"
4739,"ул. Академика Анохина, д. 42, к. 1, Москва","[37.46822660708705, 55.6567814]"
4740,"ул. Академика Анохина, д. 42, к. 2, Москва","[37.46769105, 55.6577215]"
4741,"ул. Академика Анохина, д. 44, Москва","[37.46691884550624, 55.657767199999995]"
4742,"ул. Академика Анохина, д. 46, к. 1, Москва","[37.4706199, 55.655642400000005]"
4743,"ул. Академика Анохина, д. 46, к. 2, Москва","[37.4702882, 55.65536095]"
4744,"ул. Академика Арцимовича, д. 12, к. 1, Москва","[37.509340300748036, 55.6414379]"
4745,"ул. Академика Арцимовича, д. 12, к. 2, Москва","[37.50908484633676, 55.64187604999999]"
4746,"ул. Академика Арцимовича, д. 18, Москва","[37.51182817304422, 55.640132050000005]"
4747,"ул. Академика Бакулева, д. 4, Москва","[37.48863784584257, 55.6432767]"
4748,"ул. Академика Бакулева, д. 8, Москва","[37.48675517389937, 55.64231845]"
4749,"ул. Академика Бакулева, д. 12, Москва","[37.484871070989605, 55.641370300000005]"
4750,"ул. Академика Варги, д. 14, Москва","[37.4728623, 55.631215999999995]"
4751,"ул. Академика Варги, д. 16, Москва","[37.47243317936549, 55.631578149999996]"
4752,"ул. Академика Варги, д. 18, Москва","[37.47197665, 55.631947350000004]"
4753,"ул. Академика Варги, д. 36, Москва","[37.4795304, 55.6341701]"
4754,"ул. Академика Варги, д. 38, Москва","[37.4798626, 55.633039]"
4755,"ул. Академика Варги, д. 40, Москва","[37.480055178966595, 55.63245545]"
4756,"ул. Академика Виноградова, д. 10, к. 1, Москва","[37.48873234044227, 55.633581649999996]"
4757,"ул. Академика Виноградова, д. 10, к. 2, Москва","[37.48869955, 55.6332692]"
4758,"ул. Академика Виноградова, д. 12, Москва","[37.488645786488405, 55.6340095]"
4759,"ул. Академика Волгина, д. 5, Москва","[37.52063871521831, 55.653193099999996]"
4760,"ул. Академика Волгина, д. 15, к. 3, Москва","[37.5160556, 55.6498402]"
4761,"ул. Академика Глушко, д. 6, Москва","[37.5692913, 55.5636682]"
4762,"ул. Академика Зелинского, д. 38, к. 8, Москва","[37.57133561839573, 55.70561815]"
4763,"ул. Академика Королева, д. 9, к. 5, Москва","[37.62481266810521, 55.820404249999996]"
4764,"ул. Академика Миллионщикова, д. 14, к. 1, Москва","[37.64749080443318, 55.669677050000004]"
4765,"ул. Академика Миллионщикова, д. 14, к. 2, Москва","[37.64781090759085, 55.670136]"
4766,"ул. Академика Миллионщикова, д. 35, к. 2, Москва","[37.64745033133394, 55.66120345]"
4767,"ул. Академика Миллионщикова, д. 35, к. 3, Москва","[37.647765851614636, 55.661643549999994]"
4768,"ул. Академика Миллионщикова, д. 35, к. 4, Москва","[37.64693401127135, 55.661819449999996]"
4769,"ул. Академика Скрябина, д. 10, Москва","[37.795173750000004, 55.714028]"
4770,"ул. Академика Скрябина, д. 14, Москва","[37.795140599999996, 55.7121086]"
4771,"ул. Академика Скрябина, д. 16, к. 1, Москва","[37.794395699999995, 55.711223]"
4772,"ул. Академика Скрябина, д. 30, к. 2, Москва","[37.7909654022492, 55.7036124]"
4773,"ул. Академика Янгеля, д. 4, Москва","[37.59322387465633, 55.59610735]"
4774,"ул. Академика Янгеля, д. 6, к. а, Москва",0
4775,"ул. Академика Янгеля, д. 14, к. 5, Москва","[37.5813317, 55.6001658]"
4776,"ул. Академика Янгеля, д. 14, к. 7, Москва","[37.581588694820184, 55.602350099999995]"
4777,"ул. Алабяна, д. 15, Москва","[37.50521789646001, 55.797592050000006]"
4778,"ул. Алексея Дикого, д. 7, к. 3, Москва","[37.81178905, 55.748817900000006]"
4779,"ул. Алма-Атинская, д. 7, к. 2, Москва","[37.77235064999999, 55.640139950000005]"
4780,"ул. Алтайская, д. 5, Москва","[37.811942103241634, 55.820536450000006]"
4781,"ул. Алтайская, д. 7, Москва","[37.81352389558111, 55.82144445]"
4782,"ул. Алтайская, д. 9, к. 2, Москва","[37.815298182939785, 55.82123565]"
4783,"ул. Алтайская, д. 9, к. 2, Москва","[37.815298182939785, 55.82123565]"
4784,"ул. Алтайская, д. 17, к. 2, Москва","[37.82199559838742, 55.8212924]"
4785,"ш. Алтуфьевское, д. 7, Москва","[37.58352244485119, 55.85222055]"
4786,"ш. Алтуфьевское, д. 8А, Москва","[37.58682775, 55.8529049]"
4787,"ш. Алтуфьевское, д. 11, Москва","[37.583011698267555, 55.852847100000005]"
4788,"ш. Алтуфьевское, д. 11, к. 2, Москва","[37.580029894607684, 55.8533049]"
4789,"ш. Алтуфьевское, д. 11, к. 3, Москва","[37.5811367578127, 55.85303985]"
4790,"ш. Алтуфьевское, д. 20Б, Москва","[37.588367925, 55.86010445]"
4791,"ш. Алтуфьевское, д. 26Б, Москва","[37.588237094406196, 55.863851800000006]"
